Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84
Date,Time,1,2,3,4,5,7,34,48,140,219,284,323,364,684,1476,1412,1625,1353,1219,1223,1227,1230,1771,1970,6137,6111,6107,2660,2621,2571,2448,2515,2519,2759,2857,3008,3130,3281,3536,3848,4041,4266,4369,4453,4594,4983,5060,5301,5673,5829,5851,5914,5974,6064,6089,5942,5783,5637,5459,5331,5276,5279,5334,5463,5695,4424,4237,4099,3945,3753,3647,3575,3278,3048,2758,2422,1914,1037,322,47,6105,6106
11/6/13,0:00,0.014499,0.014499,0.014499,0.014499,0.014499,0.072465,0.045003,0.045003,0.045003,0.045003,0.045003,0.072465,0.072465,0.072465,0.072465,0.072465,0.1665,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.36269,0.36269,0.36269,0.2115,0.13562,0.13562,0.16032,0.16032,0.26919,0.067393,0.067393,0.17076,0.06983,0.05484,0.12786,0.11232,0.11232,0.11232,0.11232,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.27516,0.27516,0.27516,0.27516,0.044474,0.24172,0.24172,0.23045,0.24172,0.24172,0.24172,0.24172,0.074686,0.074686,0.060313,0.7908,0.7908,0.7908,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0,0
11/7/13,0:00,0.014499,0.014499,0.014499,0.014499,0.014499,0.072465,0.045003,0.045003,0.045003,0.045003,0.045003,0.072465,0.072465,0.072465,0.072465,0.072465,0.1665,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.36269,0.36269,0.36269,0.2115,0.13562,0.13562,0.16032,0.16032,0.26919,0.067393,0.067393,0.17076,0.06983,0.05484,0.12786,0.11232,0.11232,0.11232,0.11232,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.27516,0.27516,0.27516,0.27516,0.044474,0.24172,0.24172,0.23045,0.24172,0.24172,0.24172,0.24172,0.074686,0.074686,0.060313,0.7908,0.7908,0.7908,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0,0
11/8/13,0:00,0.014499,0.014499,0.014499,0.014499,0.014499,0.072465,0.045003,0.045003,0.045003,0.045003,0.045003,0.072465,0.072465,0.072465,0.072465,0.072465,0.1665,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.36269,0.36269,0.36269,0.2115,0.13562,0.13562,0.16032,0.16032,0.26919,0.067393,0.067393,0.17076,0.06983,0.05484,0.12786,0.11232,0.11232,0.11232,0.11232,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.27516,0.27516,0.27516,0.27516,0.044474,0.24172,0.24172,0.23045,0.24172,0.24172,0.24172,0.24172,0.074686,0.074686,0.060313,0.7908,0.7908,0.7908,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0,0
11/9/13,0:00,0.014499,0.014499,0.014499,0.014499,0.014499,0.072465,0.045003,0.045003,0.045003,0.045003,0.045003,0.072465,0.072465,0.072465,0.072465,0.072465,0.1665,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.36269,0.36269,0.36269,0.2115,0.13562,0.13562,0.16032,0.16032,0.26919,0.067393,0.067393,0.17076,0.06983,0.05484,0.12786,0.11232,0.11232,0.11232,0.11232,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.27516,0.27516,0.27516,0.27516,0.044474,0.24172,0.24172,0.23045,0.24172,0.24172,0.24172,0.24172,0.074686,0.074686,0.060313,0.7908,0.7908,0.7908,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0,0
11/10/13,0:00,0.014499,0.014499,0.014499,0.014499,0.014499,0.072465,0.045003,0.045003,0.045003,0.045003,0.045003,0.072465,0.072465,0.072465,0.072465,0.072465,0.1665,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.36269,0.36269,0.36269,0.2115,0.13562,0.13562,0.16032,0.16032,0.26919,0.067393,0.067393,0.17076,0.06983,0.05484,0.12786,0.11232,0.11232,0.11232,0.11232,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.27516,0.27516,0.27516,0.27516,0.044474,0.24172,0.24172,0.23045,0.24172,0.24172,0.24172,0.24172,0.074686,0.074686,0.060313,0.7908,0.7908,0.7908,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0,0
11/11/13,0:00,0.014499,0.014499,0.014499,0.014499,0.014499,0.072465,0.045003,0.045003,0.045003,0.045003,0.045003,0.072465,0.072465,0.072465,0.072465,0.072465,0.1665,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.36269,0.36269,0.36269,0.2115,0.13562,0.13562,0.16032,0.16032,0.26919,0.067393,0.067393,0.17076,0.06983,0.05484,0.12786,0.11232,0.11232,0.11232,0.11232,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.27516,0.27516,0.27516,0.27516,0.044474,0.24172,0.24172,0.23045,0.24172,0.24172,0.24172,0.24172,0.074686,0.074686,0.060313,0.7908,0.7908,0.7908,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0,0
11/12/13,0:00,0.014499,0.014499,0.014499,0.014499,0.014499,0.072465,0.045003,0.045003,0.045003,0.045003,0.045003,0.072465,0.072465,0.072465,0.072465,0.072465,0.1665,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.36269,0.36269,0.36269,0.2115,0.13562,0.13562,0.16032,0.16032,0.26919,0.067393,0.067393,0.17076,0.06983,0.05484,0.12786,0.11232,0.11232,0.11232,0.11232,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.27516,0.27516,0.27516,0.27516,0.044474,0.24172,0.24172,0.23045,0.24172,0.24172,0.24172,0.24172,0.074686,0.074686,0.060313,0.7908,0.7908,0.7908,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0,0
11/13/13,0:00,0.014499,0.014499,0.014499,0.014499,0.014499,0.072465,0.045003,0.045003,0.045003,0.045003,0.045003,0.072465,0.072465,0.072465,0.072465,0.072465,0.1665,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.36269,0.36269,0.36269,0.2115,0.13562,0.13562,0.16032,0.16032,0.26919,0.067393,0.067393,0.17076,0.06983,0.05484,0.12786,0.11232,0.11232,0.11232,0.11232,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.27516,0.27516,0.27516,0.27516,0.044474,0.24172,0.24172,0.23045,0.24172,0.24172,0.24172,0.24172,0.074686,0.074686,0.060313,0.7908,0.7908,0.7908,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0,0
11/14/13,0:00,0.014499,0.014499,0.014499,0.014499,0.014499,0.072465,0.045003,0.045003,0.045003,0.045003,0.045003,0.072465,0.072465,0.072465,0.072465,0.072465,0.1665,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.36269,0.36269,0.36269,0.2115,0.13562,0.13562,0.16032,0.16032,0.26919,0.067393,0.067393,0.17076,0.06983,0.05484,0.12786,0.11232,0.11232,0.11232,0.11232,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.27516,0.27516,0.27516,0.27516,0.044474,0.24172,0.24172,0.23045,0.24172,0.24172,0.24172,0.24172,0.074686,0.074686,0.060313,0.7908,0.7908,0.7908,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0,0
11/15/13,0:00,0.014499,0.014499,0.014499,0.014499,0.014499,0.072465,0.045003,0.045003,0.045003,0.045003,0.045003,0.072465,0.072465,0.072465,0.072465,0.072465,0.1665,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.36269,0.36269,0.36269,0.2115,0.13562,0.13562,0.16032,0.16032,0.26919,0.067393,0.067393,0.17076,0.06983,0.05484,0.12786,0.11232,0.11232,0.11232,0.11232,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.27516,0.27516,0.27516,0.27516,0.044474,0.24172,0.24172,0.23045,0.24172,0.24172,0.24172,0.24172,0.074686,0.074686,0.060313,0.7908,0.7908,0.7908,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0,0
11/16/13,0:00,0.014499,0.014499,0.014499,0.014499,0.014499,0.072465,0.045003,0.045003,0.045003,0.045003,0.045003,0.072465,0.072465,0.072465,0.072465,0.072465,0.1665,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.36269,0.36269,0.36269,0.2115,0.13562,0.13562,0.16032,0.16032,0.26919,0.067393,0.067393,0.17076,0.06983,0.05484,0.12786,0.11232,0.11232,0.11232,0.11232,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.27516,0.27516,0.27516,0.27516,0.044474,0.24172,0.24172,0.23045,0.24172,0.24172,0.24172,0.24172,0.074686,0.074686,0.060313,0.7908,0.7908,0.7908,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0,0
11/17/13,0:00,0.014499,0.014499,0.014499,0.014499,0.014499,0.072465,0.045003,0.045003,0.045003,0.045003,0.045003,0.072465,0.072465,0.072465,0.072465,0.072465,0.1665,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.36269,0.36269,0.36269,0.2115,0.13562,0.13562,0.16032,0.16032,0.26919,0.067393,0.067393,0.17076,0.06983,0.05484,0.12786,0.11232,0.11232,0.11232,0.11232,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.27516,0.27516,0.27516,0.27516,0.044474,0.24172,0.24172,0.23045,0.24172,0.24172,0.24172,0.24172,0.074686,0.074686,0.060313,0.7908,0.7908,0.7908,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0,0
11/18/13,0:00,0.014499,0.014499,0.014499,0.014499,0.014499,0.072465,0.045003,0.045003,0.045003,0.045003,0.045003,0.072465,0.072465,0.072465,0.072465,0.072465,0.1665,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.36269,0.36269,0.36269,0.2115,0.13562,0.13562,0.16032,0.16032,0.26919,0.067393,0.067393,0.17076,0.06983,0.05484,0.12786,0.11232,0.11232,0.11232,0.11232,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.27516,0.27516,0.27516,0.27516,0.044474,0.24172,0.24172,0.23045,0.24172,0.24172,0.24172,0.24172,0.074686,0.074686,0.060313,0.7908,0.7908,0.7908,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0,0
11/19/13,0:00,0.014499,0.014499,0.014499,0.014499,0.014499,0.072465,0.045003,0.045003,0.045003,0.045003,0.045003,0.072465,0.072465,0.072465,0.072465,0.072465,0.1665,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.36269,0.36269,0.36269,0.2115,0.13562,0.13562,0.16032,0.16032,0.26919,0.067393,0.067393,0.17076,0.06983,0.05484,0.12786,0.11232,0.11232,0.11232,0.11232,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.27516,0.27516,0.27516,0.27516,0.044474,0.24172,0.24172,0.23045,0.24172,0.24172,0.24172,0.24172,0.074686,0.074686,0.060313,0.7908,0.7908,0.7908,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0,0
11/20/13,0:00,0.014499,0.014499,0.014499,0.014499,0.014499,0.072465,0.045003,0.045003,0.045003,0.045003,0.045003,0.072465,0.072465,0.072465,0.072465,0.072465,0.1665,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.36269,0.36269,0.36269,0.2115,0.13562,0.13562,0.16032,0.16032,0.26919,0.067393,0.067393,0.17076,0.06983,0.05484,0.12786,0.11232,0.11232,0.11232,0.11232,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.27516,0.27516,0.27516,0.27516,0.044474,0.24172,0.24172,0.23045,0.24172,0.24172,0.24172,0.24172,0.074686,0.074686,0.060313,0.7908,0.7908,0.7908,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0,0
11/21/13,0:00,0.014499,0.014499,0.014499,0.014499,0.014499,0.072465,0.045003,0.045003,0.045003,0.045003,0.045003,0.072465,0.072465,0.072465,0.072465,0.072465,0.1665,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.36269,0.36269,0.36269,0.2115,0.13562,0.13562,0.16032,0.16032,0.26919,0.067393,0.067393,0.17076,0.06983,0.05484,0.12786,0.11232,0.11232,0.11232,0.11232,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.27516,0.27516,0.27516,0.27516,0.044474,0.24172,0.24172,0.23045,0.24172,0.24172,0.24172,0.24172,0.074686,0.074686,0.060313,0.7908,0.7908,0.7908,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0,0
11/22/13,0:00,0.014499,0.014499,0.014499,0.014499,0.014499,0.072465,0.045003,0.045003,0.045003,0.045003,0.045003,0.072465,0.072465,0.072465,0.072465,0.072465,0.1665,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.36269,0.36269,0.36269,0.2115,0.13562,0.13562,0.16032,0.16032,0.26919,0.067393,0.067393,0.17076,0.06983,0.05484,0.12786,0.11232,0.11232,0.11232,0.11232,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.27516,0.27516,0.27516,0.27516,0.044474,0.24172,0.24172,0.23045,0.24172,0.24172,0.24172,0.24172,0.074686,0.074686,0.060313,0.7908,0.7908,0.7908,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0,0
11/23/13,0:00,0.014499,0.014499,0.014499,0.014499,0.014499,0.072465,0.045003,0.045003,0.045003,0.045003,0.045003,0.072465,0.072465,0.072465,0.072465,0.072465,0.1665,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.36269,0.36269,0.36269,0.2115,0.13562,0.13562,0.16032,0.16032,0.26919,0.067393,0.067393,0.17076,0.06983,0.05484,0.12786,0.11232,0.11232,0.11232,0.11232,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.27516,0.27516,0.27516,0.27516,0.044474,0.24172,0.24172,0.23045,0.24172,0.24172,0.24172,0.24172,0.074686,0.074686,0.060313,0.7908,0.7908,0.7908,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0,0
11/24/13,0:00,0.014499,0.014499,0.014499,0.014499,0.014499,0.072465,0.045003,0.045003,0.045003,0.045003,0.045003,0.072465,0.072465,0.072465,0.072465,0.072465,0.1665,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.36269,0.36269,0.36269,0.2115,0.13562,0.13562,0.16032,0.16032,0.26919,0.067393,0.067393,0.17076,0.06983,0.05484,0.12786,0.11232,0.11232,0.11232,0.11232,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.27516,0.27516,0.27516,0.27516,0.044474,0.24172,0.24172,0.23045,0.24172,0.24172,0.24172,0.24172,0.074686,0.074686,0.060313,0.7908,0.7908,0.7908,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0,0
11/25/13,0:00,0.014499,0.014499,0.014499,0.014499,0.014499,0.072465,0.045003,0.045003,0.045003,0.045003,0.045003,0.072465,0.072465,0.072465,0.072465,0.072465,0.1665,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.36269,0.36269,0.36269,0.2115,0.13562,0.13562,0.16032,0.16032,0.26919,0.067393,0.067393,0.17076,0.06983,0.05484,0.12786,0.11232,0.11232,0.11232,0.11232,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.27516,0.27516,0.27516,0.27516,0.044474,0.24172,0.24172,0.23045,0.24172,0.24172,0.24172,0.24172,0.074686,0.074686,0.060313,0.7908,0.7908,0.7908,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0,0
11/26/13,0:00,0.014499,0.014499,0.014499,0.014499,0.014499,0.072465,0.045003,0.045003,0.045003,0.045003,0.045003,0.072465,0.072465,0.072465,0.072465,0.072465,0.1665,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.36269,0.36269,0.36269,0.2115,0.13562,0.13562,0.16032,0.16032,0.26919,0.067393,0.067393,0.17076,0.06983,0.05484,0.12786,0.11232,0.11232,0.11232,0.11232,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.27516,0.27516,0.27516,0.27516,0.044474,0.24172,0.24172,0.23045,0.24172,0.24172,0.24172,0.24172,0.074686,0.074686,0.060313,0.7908,0.7908,0.7908,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0,0
11/27/13,0:00,0.014499,0.014499,0.014499,0.014499,0.014499,0.072465,0.045003,0.045003,0.045003,0.045003,0.045003,0.072465,0.072465,0.072465,0.072465,0.072465,0.1665,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.36269,0.36269,0.36269,0.2115,0.13562,0.13562,0.16032,0.16032,0.26919,0.067393,0.067393,0.17076,0.06983,0.05484,0.12786,0.11232,0.11232,0.11232,0.11232,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.27516,0.27516,0.27516,0.27516,0.044474,0.24172,0.24172,0.23045,0.24172,0.24172,0.24172,0.24172,0.074686,0.074686,0.060313,0.7908,0.7908,0.7908,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0,0
11/28/13,0:00,0.014499,0.014499,0.014499,0.014499,0.014499,0.072465,0.045003,0.045003,0.045003,0.045003,0.045003,0.072465,0.072465,0.072465,0.072465,0.072465,0.1665,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.36269,0.36269,0.36269,0.2115,0.13562,0.13562,0.16032,0.16032,0.26919,0.067393,0.067393,0.17076,0.06983,0.05484,0.12786,0.11232,0.11232,0.11232,0.11232,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.27516,0.27516,0.27516,0.27516,0.044474,0.24172,0.24172,0.23045,0.24172,0.24172,0.24172,0.24172,0.074686,0.074686,0.060313,0.7908,0.7908,0.7908,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0,0
11/29/13,0:00,0.014499,0.014499,0.014499,0.014499,0.014499,0.072465,0.045003,0.045003,0.045003,0.045003,0.045003,0.072465,0.072465,0.072465,0.072465,0.072465,0.1665,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.36269,0.36269,0.36269,0.2115,0.13562,0.13562,0.16032,0.16032,0.26919,0.067393,0.067393,0.17076,0.06983,0.05484,0.12786,0.11232,0.11232,0.11232,0.11232,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.27516,0.27516,0.27516,0.27516,0.044474,0.24172,0.24172,0.23045,0.24172,0.24172,0.24172,0.24172,0.074686,0.074686,0.060313,0.7908,0.7908,0.7908,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0,0
11/30/13,0:00,0.014499,0.014499,0.014499,0.014499,0.014499,0.072465,0.045003,0.045003,0.045003,0.045003,0.045003,0.072465,0.072465,0.072465,0.072465,0.072465,0.1665,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.36269,0.36269,0.36269,0.2115,0.13562,0.13562,0.16032,0.16032,0.26919,0.067393,0.067393,0.17076,0.06983,0.05484,0.12786,0.11232,0.11232,0.11232,0.11232,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.27516,0.27516,0.27516,0.27516,0.044474,0.24172,0.24172,0.23045,0.24172,0.24172,0.24172,0.24172,0.074686,0.074686,0.060313,0.7908,0.7908,0.7908,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0,0
12/1/13,0:00,0.014499,0.014499,0.014499,0.014499,0.014499,0.072465,0.045003,0.045003,0.045003,0.045003,0.045003,0.072465,0.072465,0.072465,0.072465,0.072465,0.1665,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.36269,0.36269,0.36269,0.2115,0.13562,0.13562,0.16032,0.16032,0.26919,0.067393,0.067393,0.17076,0.06983,0.05484,0.12786,0.11232,0.11232,0.11232,0.11232,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.27516,0.27516,0.27516,0.27516,0.044474,0.24172,0.24172,0.23045,0.24172,0.24172,0.24172,0.24172,0.074686,0.074686,0.060313,0.7908,0.7908,0.7908,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0,0
12/2/13,0:00,0.014499,0.014499,0.014499,0.014499,0.014499,0.072465,0.045003,0.045003,0.045003,0.045003,0.045003,0.072465,0.072465,0.072465,0.072465,0.072465,0.1665,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.36269,0.36269,0.36269,0.2115,0.13562,0.13562,0.16032,0.16032,0.26919,0.067393,0.067393,0.17076,0.06983,0.05484,0.12786,0.11232,0.11232,0.11232,0.11232,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.27516,0.27516,0.27516,0.27516,0.044474,0.24172,0.24172,0.23045,0.24172,0.24172,0.24172,0.24172,0.074686,0.074686,0.060313,0.7908,0.7908,0.7908,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0,0
12/3/13,0:00,0.014499,0.014499,0.014499,0.014499,0.014499,0.072465,0.045003,0.045003,0.045003,0.045003,0.045003,0.072465,0.072465,0.072465,0.072465,0.072465,0.1665,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.36269,0.36269,0.36269,0.2115,0.13562,0.13562,0.16032,0.16032,0.26919,0.067393,0.067393,0.17076,0.06983,0.05484,0.12786,0.11232,0.11232,0.11232,0.11232,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.27516,0.27516,0.27516,0.27516,0.044474,0.24172,0.24172,0.23045,0.24172,0.24172,0.24172,0.24172,0.074686,0.074686,0.060313,0.7908,0.7908,0.7908,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0,0
12/4/13,0:00,0.014499,0.014499,0.014499,0.014499,0.014499,0.072465,0.045003,0.045003,0.045003,0.045003,0.045003,0.072465,0.072465,0.072465,0.072465,0.072465,0.1665,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.36269,0.36269,0.36269,0.2115,0.13562,0.13562,0.16032,0.16032,0.26919,0.067393,0.067393,0.17076,0.06983,0.05484,0.12786,0.11232,0.11232,0.11232,0.11232,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.27516,0.27516,0.27516,0.27516,0.044474,0.24172,0.24172,0.23045,0.24172,0.24172,0.24172,0.24172,0.074686,0.074686,0.060313,0.7908,0.7908,0.7908,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0,0
12/5/13,0:00,0.014499,0.014499,0.014499,0.014499,0.014499,0.072465,0.045003,0.045003,0.045003,0.045003,0.045003,0.072465,0.072465,0.072465,0.072465,0.072465,0.1665,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.36269,0.36269,0.36269,0.2115,0.13562,0.13562,0.16032,0.16032,0.26919,0.067393,0.067393,0.17076,0.06983,0.05484,0.12786,0.11232,0.11232,0.11232,0.11232,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.27516,0.27516,0.27516,0.27516,0.044474,0.24172,0.24172,0.23045,0.24172,0.24172,0.24172,0.24172,0.074686,0.074686,0.060313,0.7908,0.7908,0.7908,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0,0
12/6/13,0:00,0.014499,0.014499,0.014499,0.014499,0.014499,0.072465,0.045003,0.045003,0.045003,0.045003,0.045003,0.072465,0.072465,0.072465,0.072465,0.072465,0.1665,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.36269,0.36269,0.36269,0.2115,0.13562,0.13562,0.16032,0.16032,0.26919,0.067393,0.067393,0.17076,0.06983,0.05484,0.12786,0.11232,0.11232,0.11232,0.11232,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.27516,0.27516,0.27516,0.27516,0.044474,0.24172,0.24172,0.23045,0.24172,0.24172,0.24172,0.24172,0.074686,0.074686,0.060313,0.7908,0.7908,0.7908,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0,0
12/7/13,0:00,0.014499,0.014499,0.014499,0.014499,0.014499,0.072465,0.045003,0.045003,0.045003,0.045003,0.045003,0.072465,0.072465,0.072465,0.072465,0.072465,0.1665,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.38772,0.36269,0.36269,0.36269,0.2115,0.13562,0.13562,0.16032,0.16032,0.26919,0.067393,0.067393,0.17076,0.06983,0.05484,0.12786,0.11232,0.11232,0.11232,0.11232,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704,0.27516,0.27516,0.27516,0.27516,0.044474,0.24172,0.24172,0.23045,0.24172,0.24172,0.24172,0.24172,0.074686,0.074686,0.060313,0.7908,0.7908,0.7908,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0.22842,0,0
